Wesley
0, http://lattes.cnpq.br/0473681435809042 OK
1, http://lattes.cnpq.br/0945382220038723 OK
2, http://lattes.cnpq.br/0527775082585913
3, http://lattes.cnpq.br/5465578896737143
4, http://lattes.cnpq.br/9365069870272242
5, http://lattes.cnpq.br/8280027528821559
6, http://lattes.cnpq.br/4297260102377031
7, http://lattes.cnpq.br/9436487230121608
8, http://lattes.cnpq.br/5054903220250339
9, http://lattes.cnpq.br/3080414309796385
10, http://lattes.cnpq.br/5698478368912787
11, http://lattes.cnpq.br/3488358978951622
12, http://lattes.cnpq.br/7894853383109682
13, http://lattes.cnpq.br/7263325437834001
14, http://lattes.cnpq.br/1039578227394206
15, http://lattes.cnpq.br/3289557948187134
16, http://lattes.cnpq.br/0047274636775859
17, http://lattes.cnpq.br/7729148983836692
18, http://lattes.cnpq.br/3006889738861726
19, http://lattes.cnpq.br/1642728904660751
20, http://lattes.cnpq.br/2680182934751808
21, http://lattes.cnpq.br/9300090274623517
22, http://lattes.cnpq.br/8192273903900777
23, http://lattes.cnpq.br/1887646413957746
24, http://lattes.cnpq.br/9474062270578041
25, http://lattes.cnpq.br/6283719909074304
26, http://lattes.cnpq.br/5400708933813339
27, http://lattes.cnpq.br/5133331455842344
28, http://lattes.cnpq.br/0147193667632049
29, http://lattes.cnpq.br/8519904598953344
30, http://lattes.cnpq.br/3971640516477035
31, http://lattes.cnpq.br/5805841991374556
32, http://lattes.cnpq.br/0120736228044122
33, http://lattes.cnpq.br/7528612885865102
34, http://lattes.cnpq.br/1687582353682831
35, http://lattes.cnpq.br/4355211015887363
36, http://lattes.cnpq.br/5903230708776294
37, http://lattes.cnpq.br/0608415543843353
38, http://lattes.cnpq.br/7161639654325086
39, http://lattes.cnpq.br/9089314082593115
40, http://lattes.cnpq.br/0731595522786356
41, http://lattes.cnpq.br/2834249723527323
42, http://lattes.cnpq.br/8253689558366590
43, http://lattes.cnpq.br/0730168701730122
44, http://lattes.cnpq.br/2149739236717278
45, http://lattes.cnpq.br/5625811036384501
46, http://lattes.cnpq.br/1274611347204473
47, http://lattes.cnpq.br/1814676097078820
48, http://lattes.cnpq.br/2760002240063004
49, http://lattes.cnpq.br/7336897624367746
50, http://lattes.cnpq.br/9733812300029971
51, http://lattes.cnpq.br/4273636582098573
52, http://lattes.cnpq.br/4480938481569672
53, http://lattes.cnpq.br/6758699828667193
54, http://lattes.cnpq.br/3992443023418750
55, http://lattes.cnpq.br/8442280124362170
Sandro
56, http://lattes.cnpq.br/5421615151521751 OK
57, http://lattes.cnpq.br/7670823136210400 OK
58, http://lattes.cnpq.br/7726296810653967 OK
59, http://lattes.cnpq.br/6245590571161550 OK
60, http://lattes.cnpq.br/6430431415440980 OK
61, http://lattes.cnpq.br/6267332612865292 OK
62, http://lattes.cnpq.br/4455461576886254 OK
63, http://lattes.cnpq.br/4752530725363240 OK
64, http://lattes.cnpq.br/5910402149698767 OK
65, http://lattes.cnpq.br/9150737299779719
66, http://lattes.cnpq.br/2227489875439617
67, http://lattes.cnpq.br/3338405134728553
68, http://lattes.cnpq.br/1934452177482144
69, http://lattes.cnpq.br/0454207116065740
70, http://lattes.cnpq.br/7751701952514459
71, http://lattes.cnpq.br/1594473413042423
72, http://lattes.cnpq.br/0319287015319197
73, http://lattes.cnpq.br/0540637395800217
74, http://lattes.cnpq.br/5587229134147743
75, http://lattes.cnpq.br/5292926299421569
76, http://lattes.cnpq.br/1036421275856987
77, http://lattes.cnpq.br/7571726937337690
78, http://lattes.cnpq.br/1405850939282996
79, http://lattes.cnpq.br/5099227329574183
80, http://lattes.cnpq.br/1554363972064498
81, http://lattes.cnpq.br/7568104608106824
82, http://lattes.cnpq.br/3268338503303216
83, http://lattes.cnpq.br/1850160240664296
84, http://lattes.cnpq.br/1171304952099087
85, http://lattes.cnpq.br/2742168118237213
86, http://lattes.cnpq.br/5183171943913355
87, http://lattes.cnpq.br/6704567679943812
88, http://lattes.cnpq.br/3981501609402013
89, http://lattes.cnpq.br/7724745358129837
90, http://lattes.cnpq.br/9449772207314379
91, http://lattes.cnpq.br/4569568927785852
92, http://lattes.cnpq.br/0413672548289485
93, http://lattes.cnpq.br/8800974824747213
94, http://lattes.cnpq.br/2309155244128217
95, http://lattes.cnpq.br/3050045681034940
96, http://lattes.cnpq.br/3371279926465248
97, http://lattes.cnpq.br/5126432512981454
98, http://lattes.cnpq.br/4407288926136516
99, http://lattes.cnpq.br/9481005095699614
100, http://lattes.cnpq.br/4839195121781005
101, http://lattes.cnpq.br/2047536712039793
102, http://lattes.cnpq.br/8153279253583982
103, http://lattes.cnpq.br/2897389126865192
104, http://lattes.cnpq.br/8606207704187820
105, http://lattes.cnpq.br/9923685211581446
106, http://lattes.cnpq.br/3189945818846211
107, http://lattes.cnpq.br/1689306155948159
108, http://lattes.cnpq.br/8345134253755342
109, http://lattes.cnpq.br/4501105206228349
110, http://lattes.cnpq.br/9761857774819478
111, http://lattes.cnpq.br/0989951246045806
Amanda
112, http://lattes.cnpq.br/1732554531115089
113, http://lattes.cnpq.br/7525976996261066
114, http://lattes.cnpq.br/1945811068525845
115, http://lattes.cnpq.br/6644705302687385
116, http://lattes.cnpq.br/4714138643455131
117, http://lattes.cnpq.br/7651341120825287
118, http://lattes.cnpq.br/0130850513274456
119, http://lattes.cnpq.br/8978799324980898
120, http://lattes.cnpq.br/9224466302319645
121, http://lattes.cnpq.br/2447361827796110
122, http://lattes.cnpq.br/2679717808067927
123, http://lattes.cnpq.br/2285888154281062
124, http://lattes.cnpq.br/0450761543923331
125, http://lattes.cnpq.br/13394425350428691
126, http://lattes.cnpq.br/9177182127478055
127, http://lattes.cnpq.br/1407091257163545
128, http://lattes.cnpq.br/2811224657299026
129, http://lattes.cnpq.br/0390762757228334
130, http://lattes.cnpq.br/2145471376587567
131, http://lattes.cnpq.br/7312946418733110
132, http://lattes.cnpq.br/8056365542183068
133, http://lattes.cnpq.br/6043022554121052
134, http://lattes.cnpq.br/4636080248996522
135, http://lattes.cnpq.br/1134532326779900
136, http://lattes.cnpq.br/8871615237315962
137, http://lattes.cnpq.br/6963889799741927
138, http://lattes.cnpq.br/9118206539574994
139, http://lattes.cnpq.br/4604160295058075
140, http://lattes.cnpq.br/9619193284591410
141, http://lattes.cnpq.br/9814152155074530
142, http://lattes.cnpq.br/7820034139865594
143, http://lattes.cnpq.br/3576679614859329
144, http://lattes.cnpq.br/5951882461375978
145, http://lattes.cnpq.br/5130937270549081
146, http://lattes.cnpq.br/1205982002582299
147, http://lattes.cnpq.br/9971842553577002
148, http://lattes.cnpq.br/2427437551173964
149, http://lattes.cnpq.br/8582667628347457
150, http://lattes.cnpq.br/8135232309980269
151, http://lattes.cnpq.br/5948856637013748
152, http://lattes.cnpq.br/7062274179396656
153, http://lattes.cnpq.br/8668404529943604
154, http://lattes.cnpq.br/5529127283220286
155, http://lattes.cnpq.br/7173922125020043
156, http://lattes.cnpq.br/2431890246253533
157, http://lattes.cnpq.br/0905525857714574
158, http://lattes.cnpq.br/2270064758363665
159, http://lattes.cnpq.br/6560882930658754
160, http://lattes.cnpq.br/9880332007728108
161, http://lattes.cnpq.br/5573110865198081
162, http://lattes.cnpq.br/7774559680471749
163, http://lattes.cnpq.br/4622960738333181
164, http://lattes.cnpq.br/2401243078759541
165, http://lattes.cnpq.br/3247616718779567
166, http://lattes.cnpq.br/2055612442605541
167, http://lattes.cnpq.br/8070325697830866
168, http://lattes.cnpq.br/9668675171352534
169, http://lattes.cnpq.br/5241460895903730
170, http://lattes.cnpq.br/1334990398175859
